ruta,vuelos,asientos_totales,aerolineas
AEP → ROS,7,996,1
PTY → ROS,6,972,1
PUJ → ROS,3,555,1
GIG → ROS,2,372,1
LIM → ROS,2,348,1
GRU → ROS,1,174,1
BRC → ROS,1,168,1
IGR → ROS,1,168,1
SLA → ROS,1,168,1
