vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1509,Arrival,2026-09-15T14:05,2026-09-15T14:33,,Aterrizó,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GVA,Boeing 737-887,,B738,e07581,,fids,334d7573-380a-450c-97bc-31f7108e8db9,historico,histórico FR24,168
1508,Departure,2026-09-15T14:45,2026-09-15T15:23,,Despegó,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GVA,Boeing 737-887,,B738,e07581,,fids,5a1a3289-4fcc-4251-a93e-9ec9360bc95b,historico,histórico FR24,168
1706,Arrival,2026-09-15T19:20,2026-09-15T19:16,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids,0d3ef144-403c-4905-892a-dc9e32606943,historico,histórico FR24,96
1707,Departure,2026-09-15T19:50,2026-09-15T20:03,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids,eb625dd5-55f9-4c80-b7f7-4224b2f42da7,historico,histórico FR24,96
882,Arrival,2026-09-16T00:12,2026-09-16T00:13,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9820CMP,Boeing 737 MAX 8,Boeing,B38M,0c21fc,,fids,69fcba66-5b57-486a-85c9-5ee8aac94eca,historico,histórico FR24,166
7722,Arrival,2026-09-16T01:10,2026-09-16T01:04,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids,2d432aa5-9ec2-46ba-b7f3-a54130aa2a63,historico,histórico FR24,186
836,Departure,2026-09-16T01:23,2026-09-16T01:41,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9820CMP,Boeing 737 MAX 8,Boeing,B38M,0c21fc,,fids,36aa0db1-338a-46cc-999b-9d391ccbd4a7,historico,histórico FR24,166
7723,Departure,2026-09-16T02:10,2026-09-16T02:15,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,,,PR-XMO,Boeing 737 MAX 8,Boeing,B38M,e4952b,,fids,6fd1640f-5343-460f-ac27-749270e5d751,historico,histórico FR24,186
6676,Arrival,2026-09-16T02:33,2026-09-16T02:10,,Aterrizó,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids,81db0636-2e30-4a71-a3e5-0e38d618630b,historico,histórico FR24,185
6677,Departure,2026-09-16T03:39,2026-09-16T04:02,,Despegó,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,6,B,HI1133,Boeing 737 MAX 8,Boeing,B38M,0c43b0,,fids,92704360-7507-461e-8c56-7145cd4a9609,historico,histórico FR24,185
